session_id,user_id,region,disability_flag,first_time_digital_user,language,total_turns,avg_asr_confidence,misunderstanding_rate,escalation_flag,service_code,app_status,session_outcome,avg_turn_duration_sec,total_user_errors,is_success
S2805,U1069,urban,false,true,KINYARWANDA,4,0.7490909090909091,0.2727272727272727,false,LAND,completed,abandoned,6.7272727272727275,2,0
S2806,U1311,rural,false,false,KINYARWANDA,12,0.6716666666666667,0.3333333333333333,false,LAND,completed,completed,7.833333333333333,2,1
S2808,U1100,rural,false,true,KINYARWANDA,12,0.69,0.5,false,LAND,failed,completed,7.5,1,1
S2810,U1131,rural,false,false,KINYARWANDA,6,0.708,0.4,false,ID_REPLACEMENT,completed,completed,6.4,1,1
S2812,U1380,rural,false,true,KINYARWANDA,11,0.4625,0.25,false,LAND,completed,completed,6.0,2,1
S2815,U1393,urban,false,false,KINYARWANDA,13,0.7957142857142857,0.14285714285714285,false,LAND,completed,completed,6.571428571428571,1,1
S2816,U1023,rural,false,false,KINYARWANDA,9,0.65,0.0,false,BIRTH_CERT,failed,completed,8.0,0,1
S2817,U1226,urban,false,true,KINYARWANDA,9,0.7188888888888889,0.4444444444444444,false,LAND,abandoned,completed,8.333333333333334,4,1
S2818,U1153,rural,false,false,KINYARWANDA,9,0.68125,0.125,true,DL,completed,completed,7.125,4,1
S2820,U1229,urban,false,true,KINYARWANDA,8,0.728,0.2,true,DL,completed,abandoned,6.6,2,0
S2821,U1468,rural,false,false,KINYARWANDA,4,0.7671428571428571,0.14285714285714285,true,DL,completed,abandoned,6.0,2,0
S2824,U1358,urban,false,true,KINYARWANDA,5,0.7483333333333334,0.3333333333333333,true,ID_REPLACEMENT,completed,abandoned,8.666666666666666,2,0
S2826,U1201,rural,true,true,KINYARWANDA,14,0.7949999999999999,0.16666666666666666,false,DL,completed,abandoned,11.0,0,0
S2827,U1037,rural,false,false,KINYARWANDA,8,0.8228571428571428,0.14285714285714285,false,ID_REPLACEMENT,failed,abandoned,7.142857142857143,1,0
S2828,U1429,rural,false,false,KINYARWANDA,4,0.84,1.0,false,DL,completed,abandoned,6.0,0,0
S2831,U1056,rural,false,false,KINYARWANDA,5,0.7575000000000001,0.25,false,BIRTH_CERT,abandoned,abandoned,7.5,2,0
S2833,U1019,rural,false,true,KINYARWANDA,8,0.78,0.0,false,BIRTH_CERT,completed,transferred,7.6,1,0
S2834,U1272,urban,false,false,KINYARWANDA,8,0.7625,0.125,false,BIRTH_CERT,completed,completed,7.125,1,1
S2835,U1118,urban,false,true,KINYARWANDA,12,0.836,0.0,false,LAND,completed,completed,7.8,0,1
S2837,U1003,rural,false,false,KINYARWANDA,5,0.764,0.0,false,LAND,failed,abandoned,9.2,0,0
S2839,U1013,rural,false,true,KINYARWANDA,3,0.6616666666666666,0.0,false,BIRTH_CERT,completed,completed,9.0,1,1
S2844,U1185,urban,false,false,KINYARWANDA,12,0.748,0.0,false,LAND,completed,abandoned,8.2,0,0
S2845,U1054,rural,false,false,KINYARWANDA,9,0.7125,0.0,false,DL,completed,abandoned,6.375,2,0
S2846,U1499,urban,false,false,KINYARWANDA,10,0.7263636363636364,0.2727272727272727,false,ID_REPLACEMENT,abandoned,transferred,9.0,4,0
S2847,U1387,rural,false,true,KINYARWANDA,3,0.79,0.0,false,ID_REPLACEMENT,completed,transferred,7.2,1,0
S2849,U1253,rural,false,true,KINYARWANDA,8,0.6957142857142857,0.14285714285714285,false,LAND,completed,completed,8.0,1,1
S2852,U1157,urban,false,false,KINYARWANDA,12,0.7125,0.0,false,LAND,abandoned,transferred,6.75,1,0
S2853,U1081,urban,false,true,KINYARWANDA,11,0.86,0.6666666666666666,false,BIRTH_CERT,failed,completed,5.333333333333333,1,1
S2854,U1402,rural,false,true,KINYARWANDA,13,0.8376923076923077,0.23076923076923078,false,LAND,completed,abandoned,8.615384615384615,4,0
S2859,U1304,urban,false,false,KINYARWANDA,6,0.8633333333333333,0.0,false,DL,failed,completed,8.333333333333334,0,1
S2860,U1318,rural,true,true,KINYARWANDA,10,0.736,0.4,false,ID_REPLACEMENT,abandoned,completed,4.6,2,1
S2866,U1075,urban,false,true,KINYARWANDA,7,0.73,0.3333333333333333,false,LAND,abandoned,completed,5.333333333333333,1,1
S2867,U1029,rural,false,false,KINYARWANDA,10,0.81625,0.0,true,ID_REPLACEMENT,failed,abandoned,7.75,2,0
S2868,U1313,urban,false,false,KINYARWANDA,8,0.7633333333333333,0.1111111111111111,false,BIRTH_CERT,completed,completed,8.777777777777779,1,1
S2869,U1485,urban,false,true,KINYARWANDA,5,0.7842857142857144,0.0,true,DL,completed,abandoned,5.571428571428571,3,0
S2870,U1116,urban,true,true,KINYARWANDA,10,0.7171428571428571,0.2857142857142857,false,ID_REPLACEMENT,completed,abandoned,8.714285714285714,4,0
S2871,U1414,urban,false,false,KINYARWANDA,14,0.6483333333333333,0.3333333333333333,false,DL,completed,completed,6.166666666666667,0,1
S2872,U1355,urban,false,false,KINYARWANDA,11,0.8875,0.25,false,DL,completed,completed,5.75,0,1
S2873,U1191,urban,false,false,KINYARWANDA,10,0.8316666666666667,0.5,false,BIRTH_CERT,failed,abandoned,8.0,3,0
S2874,U1018,rural,false,false,KINYARWANDA,6,0.8611111111111112,0.2222222222222222,false,BIRTH_CERT,completed,transferred,7.888888888888889,3,0
S2875,U1431,urban,false,false,KINYARWANDA,13,0.7916666666666666,0.3333333333333333,false,DL,completed,completed,7.833333333333333,2,1
S2878,U1349,urban,false,true,KINYARWANDA,6,0.72,0.2,true,LAND,completed,abandoned,7.0,1,0
S2880,U1112,urban,false,true,KINYARWANDA,3,0.6375,0.5,false,LAND,abandoned,completed,11.0,1,1
S2882,U1480,urban,false,false,KINYARWANDA,3,0.7150000000000001,0.0,false,ID_REPLACEMENT,completed,abandoned,9.5,0,0
S2884,U1318,rural,true,true,KINYARWANDA,4,0.79,0.2,false,DL,abandoned,completed,6.0,2,1
S2886,U1112,urban,false,true,KINYARWANDA,6,0.79,0.0,true,BIRTH_CERT,failed,completed,10.0,0,1
S2887,U1250,rural,false,false,KINYARWANDA,4,0.72,0.0,true,DL,completed,completed,9.75,2,1
S2889,U1250,rural,false,false,KINYARWANDA,14,0.8066666666666666,0.0,true,LAND,completed,completed,11.666666666666666,1,1
S2892,U1312,rural,false,false,KINYARWANDA,12,0.7566666666666667,0.16666666666666666,false,ID_REPLACEMENT,completed,completed,6.0,1,1
S2894,U1300,rural,false,true,KINYARWANDA,13,0.808,0.2,false,BIRTH_CERT,abandoned,abandoned,10.0,1,0
S2895,U1160,rural,false,false,KINYARWANDA,9,0.7785714285714286,0.14285714285714285,false,LAND,completed,transferred,9.142857142857142,1,0
S2897,U1197,urban,false,false,KINYARWANDA,5,0.7518181818181818,0.09090909090909091,false,ID_REPLACEMENT,failed,abandoned,6.545454545454546,2,0
S2899,U1147,rural,false,false,KINYARWANDA,12,0.7424999999999999,0.0,true,LAND,abandoned,abandoned,6.75,1,0
S2901,U1046,rural,false,true,KINYARWANDA,10,0.85,0.0,false,ID_REPLACEMENT,completed,completed,6.333333333333333,0,1
S2905,U1046,rural,false,true,KINYARWANDA,9,0.8300000000000001,0.16666666666666666,true,LAND,completed,completed,9.166666666666666,3,1
S2906,U1077,rural,false,false,KINYARWANDA,11,0.7633333333333333,0.0,true,DL,abandoned,completed,8.0,0,1
S2907,U1123,rural,false,false,KINYARWANDA,11,0.5700000000000001,0.0,true,LAND,abandoned,completed,9.0,0,1
S2909,U1358,urban,false,true,KINYARWANDA,14,0.812857142857143,0.0,false,ID_REPLACEMENT,completed,abandoned,9.428571428571429,1,0
S2910,U1136,rural,false,false,KINYARWANDA,10,0.7,0.2,false,LAND,failed,completed,8.0,1,1
S2912,U1399,urban,true,false,KINYARWANDA,3,0.75125,0.0,false,BIRTH_CERT,completed,completed,8.875,1,1
S2914,U1499,urban,false,false,KINYARWANDA,10,0.8116666666666666,0.3333333333333333,false,LAND,failed,abandoned,5.5,3,0
S2915,U1060,rural,false,false,KINYARWANDA,8,0.7714285714285715,0.2857142857142857,false,LAND,completed,completed,6.0,2,1
S2916,U1137,urban,false,false,KINYARWANDA,5,0.85625,0.125,false,LAND,failed,abandoned,7.0,2,0
S2918,U1258,rural,false,true,KINYARWANDA,10,0.7225,0.0,false,ID_REPLACEMENT,completed,abandoned,8.0,0,0
S2921,U1112,urban,false,true,KINYARWANDA,13,0.642,0.2,false,DL,completed,completed,12.0,0,1
S2923,U1253,rural,false,true,KINYARWANDA,7,0.735,0.0,false,BIRTH_CERT,completed,transferred,8.5,0,0
S2927,U1336,urban,false,true,KINYARWANDA,6,0.812,0.0,false,LAND,completed,completed,8.6,0,1
S2930,U1244,rural,false,false,KINYARWANDA,10,0.7883333333333334,0.0,false,BIRTH_CERT,completed,abandoned,5.666666666666667,0,0
S2931,U1402,rural,false,true,KINYARWANDA,13,0.735,0.6666666666666666,false,DL,completed,completed,7.333333333333333,3,1
S2932,U1425,rural,true,false,KINYARWANDA,9,0.725,0.3333333333333333,true,BIRTH_CERT,completed,completed,10.0,2,1
S2936,U1498,urban,false,true,KINYARWANDA,6,0.735,0.5,false,ID_REPLACEMENT,abandoned,completed,2.0,1,1
S2938,U1348,rural,false,false,KINYARWANDA,4,0.69875,0.125,false,ID_REPLACEMENT,completed,completed,9.0,2,1
S2939,U1319,rural,false,true,KINYARWANDA,4,0.91,0.3333333333333333,false,LAND,completed,abandoned,7.333333333333333,1,0
S2940,U1420,urban,false,true,KINYARWANDA,11,0.7399999999999999,0.3333333333333333,false,BIRTH_CERT,failed,completed,8.666666666666666,1,1
S2942,U1048,rural,false,false,KINYARWANDA,9,0.7485714285714286,0.2857142857142857,false,LAND,completed,abandoned,6.0,5,0
S2944,U1073,urban,false,true,KINYARWANDA,3,0.662,0.0,false,BIRTH_CERT,abandoned,abandoned,8.8,0,0
S2947,U1355,urban,false,false,KINYARWANDA,9,0.6488888888888888,0.2222222222222222,false,DL,completed,abandoned,7.888888888888889,3,0
S2948,U1069,urban,false,true,KINYARWANDA,13,0.7877777777777778,0.0,false,LAND,completed,completed,6.777777777777778,0,1
S2950,U1259,rural,false,false,KINYARWANDA,8,0.7,0.25,false,DL,failed,completed,6.0,0,1
S2951,U1125,rural,false,false,KINYARWANDA,4,0.626,0.6,false,LAND,completed,transferred,6.8,2,0
S2954,U1497,rural,false,false,KINYARWANDA,11,0.7533333333333333,0.16666666666666666,true,LAND,abandoned,completed,8.5,2,1
S2955,U1418,urban,false,false,KINYARWANDA,14,0.7633333333333333,0.16666666666666666,true,BIRTH_CERT,completed,abandoned,7.333333333333333,2,0
S2956,U1128,rural,true,true,KINYARWANDA,3,0.7375,0.75,false,DL,completed,abandoned,8.0,2,0
S2957,U1279,urban,false,false,KINYARWANDA,10,0.8779999999999999,0.2,false,BIRTH_CERT,abandoned,completed,9.0,0,1
S2958,U1312,rural,false,false,KINYARWANDA,7,0.7033333333333334,0.2222222222222222,true,LAND,abandoned,transferred,8.333333333333334,5,0
S2959,U1099,rural,true,true,KINYARWANDA,3,0.7457142857142857,0.2857142857142857,false,DL,completed,completed,8.0,2,1
S2961,U1296,urban,false,true,KINYARWANDA,3,0.7042857142857143,0.14285714285714285,false,DL,completed,transferred,12.142857142857142,0,0
S2962,U1181,rural,false,true,KINYARWANDA,8,0.7522222222222221,0.1111111111111111,true,DL,completed,transferred,8.0,2,0
S2963,U1173,rural,false,true,KINYARWANDA,4,0.6233333333333334,0.0,false,LAND,completed,abandoned,6.666666666666667,0,0
S2964,U1315,urban,false,false,KINYARWANDA,7,0.8049999999999999,0.5,false,BIRTH_CERT,completed,transferred,5.0,0,0
S2969,U1083,rural,false,false,KINYARWANDA,7,0.9166666666666666,0.3333333333333333,false,LAND,completed,completed,6.0,1,1
S2970,U1151,rural,false,false,KINYARWANDA,7,0.86,0.0,false,LAND,abandoned,completed,4.0,0,1
S2971,U1472,rural,false,false,KINYARWANDA,5,0.605,0.5,false,BIRTH_CERT,completed,completed,6.0,1,1
S2973,U1212,urban,false,true,KINYARWANDA,12,0.74,0.25,false,LAND,completed,completed,8.375,1,1
S2974,U1413,rural,false,true,KINYARWANDA,13,0.835,0.16666666666666666,true,ID_REPLACEMENT,completed,completed,8.0,1,1
S2977,U1105,rural,false,true,KINYARWANDA,9,0.7714285714285715,0.14285714285714285,false,LAND,abandoned,completed,6.571428571428571,2,1
S2979,U1341,rural,false,false,KINYARWANDA,8,0.7975,0.0,false,BIRTH_CERT,completed,transferred,8.5,1,0
S2981,U1390,urban,false,true,KINYARWANDA,5,0.79,0.0,false,DL,completed,completed,5.375,2,1
S2982,U1162,urban,false,true,KINYARWANDA,4,0.7177777777777777,0.2222222222222222,false,LAND,completed,abandoned,8.555555555555555,2,0
S2983,U1438,urban,false,true,KINYARWANDA,14,0.6575,0.125,false,LAND,completed,completed,7.375,1,1
S2987,U1393,urban,false,false,KINYARWANDA,7,0.7157142857142856,0.5714285714285714,false,ID_REPLACEMENT,completed,completed,8.142857142857142,3,1
S2988,U1335,rural,false,false,KINYARWANDA,9,0.84,0.0,true,LAND,abandoned,completed,6.666666666666667,1,1
S2990,U1181,rural,false,true,KINYARWANDA,7,0.701,0.3,false,DL,failed,transferred,9.1,1,0
S2994,U1204,urban,true,false,KINYARWANDA,13,0.86,0.25,false,DL,completed,completed,6.25,0,1
S2998,U1300,rural,false,true,KINYARWANDA,9,0.61375,0.375,false,BIRTH_CERT,failed,completed,7.125,2,1
S3000,U1183,urban,false,false,KINYARWANDA,7,0.7866666666666666,0.6666666666666666,false,BIRTH_CERT,completed,completed,5.666666666666667,1,1
S3001,U1106,rural,false,true,KINYARWANDA,13,0.6675,0.25,false,BIRTH_CERT,failed,completed,9.0,1,1
S3005,U1362,rural,false,false,KINYARWANDA,14,0.745,0.16666666666666666,false,DL,completed,abandoned,10.0,0,0
S3007,U1020,urban,false,false,KINYARWANDA,7,0.8200000000000001,0.0,false,LAND,completed,abandoned,6.25,1,0
S3008,U1195,rural,false,false,KINYARWANDA,12,0.716,0.2,false,LAND,completed,abandoned,6.2,1,0
S3009,U1177,rural,false,true,KINYARWANDA,5,0.64,0.0,true,ID_REPLACEMENT,abandoned,abandoned,5.5,0,0
S3011,U1474,rural,true,true,KINYARWANDA,8,0.7140000000000001,0.4,false,ID_REPLACEMENT,completed,abandoned,9.4,0,0
S3013,U1069,urban,false,true,KINYARWANDA,5,0.8171428571428571,0.14285714285714285,false,LAND,completed,abandoned,7.285714285714286,1,0
S3016,U1465,rural,false,true,KINYARWANDA,5,0.7075,0.25,false,DL,abandoned,abandoned,8.75,1,0
S3018,U1247,urban,false,true,KINYARWANDA,6,0.7114285714285715,0.2857142857142857,false,LAND,abandoned,completed,10.0,2,1
S3020,U1147,rural,false,false,KINYARWANDA,3,0.7600000000000001,0.3333333333333333,false,DL,completed,abandoned,10.666666666666666,1,0
S3021,U1471,urban,false,false,KINYARWANDA,8,0.815,0.0,false,DL,completed,transferred,9.75,1,0
S3023,U1431,urban,false,false,KINYARWANDA,13,0.686,0.4,false,BIRTH_CERT,failed,abandoned,7.2,0,0
S3024,U1198,urban,false,false,KINYARWANDA,13,0.702,0.0,true,DL,completed,transferred,9.8,3,0
S3027,U1153,rural,false,false,KINYARWANDA,9,0.8200000000000001,0.5,false,BIRTH_CERT,abandoned,abandoned,7.0,1,0
S3030,U1383,urban,false,true,KINYARWANDA,13,0.55,0.0,true,BIRTH_CERT,abandoned,completed,7.0,1,1
S3031,U1141,rural,false,true,KINYARWANDA,6,0.8225,0.0,false,ID_REPLACEMENT,completed,completed,7.0,0,1
S3033,U1164,rural,false,true,KINYARWANDA,4,0.76125,0.125,true,DL,completed,completed,7.5,4,1
S3035,U1020,urban,false,false,KINYARWANDA,3,0.8540000000000001,0.0,true,ID_REPLACEMENT,completed,abandoned,9.8,2,0
S3038,U1130,rural,false,false,KINYARWANDA,14,0.7675000000000001,0.125,false,DL,abandoned,completed,9.875,0,1
S3039,U1086,urban,true,false,KINYARWANDA,9,0.7866666666666666,0.0,true,LAND,abandoned,abandoned,12.0,0,0
S3041,U1420,urban,false,true,KINYARWANDA,11,0.6933333333333334,0.0,true,LAND,completed,completed,7.5,2,1
S3046,U1344,rural,false,false,KINYARWANDA,5,0.78,0.125,false,DL,abandoned,completed,8.375,1,1
S3047,U1340,rural,true,true,KINYARWANDA,4,0.8533333333333334,0.0,false,BIRTH_CERT,completed,transferred,5.333333333333333,0,0
S3049,U1395,urban,false,false,KINYARWANDA,14,0.75375,0.125,false,DL,completed,completed,8.25,1,1
S3050,U1444,urban,false,false,KINYARWANDA,12,0.76625,0.125,true,DL,completed,abandoned,5.125,3,0
S3055,U1195,rural,false,false,KINYARWANDA,14,0.7033333333333333,0.16666666666666666,false,LAND,completed,completed,9.166666666666666,0,1
S3056,U1382,urban,true,false,KINYARWANDA,8,0.6599999999999999,0.0,false,LAND,completed,completed,7.0,1,1
S3057,U1489,urban,false,true,KINYARWANDA,12,0.6757142857142858,0.14285714285714285,false,LAND,failed,abandoned,8.0,1,0
S3061,U1080,urban,false,false,KINYARWANDA,8,0.7375,0.25,false,LAND,failed,abandoned,9.125,3,0
S3062,U1151,rural,false,false,KINYARWANDA,7,0.7428571428571429,0.2857142857142857,false,ID_REPLACEMENT,completed,completed,7.142857142857143,3,1
S3064,U1060,rural,false,false,KINYARWANDA,8,0.78,0.0,true,BIRTH_CERT,abandoned,completed,9.5,0,1
S3069,U1168,rural,false,true,KINYARWANDA,12,0.6174999999999999,0.25,false,ID_REPLACEMENT,abandoned,completed,5.75,2,1
S3073,U1016,rural,false,true,KINYARWANDA,14,0.6625,0.25,false,LAND,completed,transferred,8.25,0,0
S3074,U1097,rural,false,true,KINYARWANDA,12,0.7675,0.0,false,LAND,completed,completed,7.75,0,1
S3075,U1453,urban,false,false,KINYARWANDA,10,0.79875,0.125,false,DL,completed,completed,8.875,1,1
S3077,U1197,urban,false,false,KINYARWANDA,13,0.78,0.0,true,DL,completed,completed,12.0,0,1
S3079,U1064,rural,false,true,KINYARWANDA,7,0.7600000000000001,0.6666666666666666,false,ID_REPLACEMENT,completed,abandoned,4.666666666666667,1,0
S3084,U1021,rural,false,true,KINYARWANDA,13,0.6466666666666666,0.3333333333333333,false,BIRTH_CERT,completed,completed,8.0,1,1
S3085,U1111,rural,false,true,KINYARWANDA,7,0.8099999999999999,0.0,false,LAND,completed,completed,8.166666666666666,2,1
S3086,U1056,rural,false,false,KINYARWANDA,4,0.5975,0.25,false,BIRTH_CERT,failed,transferred,6.25,2,0
S3090,U1143,rural,false,false,KINYARWANDA,12,0.7157142857142856,0.14285714285714285,false,BIRTH_CERT,completed,completed,9.142857142857142,1,1
S3092,U1434,rural,false,true,KINYARWANDA,13,0.7999999999999999,0.16666666666666666,true,LAND,completed,completed,9.0,3,1
S3096,U1075,urban,false,true,KINYARWANDA,10,0.6933333333333334,0.1111111111111111,false,BIRTH_CERT,failed,completed,7.222222222222222,3,1
S3097,U1343,rural,false,false,KINYARWANDA,10,0.6679999999999999,0.2,true,BIRTH_CERT,completed,completed,7.6,0,1
S3098,U1494,rural,false,false,KINYARWANDA,3,0.845,0.0,false,DL,failed,completed,7.0,0,1
S3100,U1293,rural,false,false,KINYARWANDA,9,0.764,0.1,false,DL,completed,transferred,8.2,2,0
S3101,U1443,rural,false,true,KINYARWANDA,8,0.7544444444444445,0.0,false,BIRTH_CERT,completed,transferred,8.444444444444445,1,0
S3105,U1191,urban,false,false,KINYARWANDA,8,0.7283333333333334,0.16666666666666666,false,DL,failed,abandoned,4.333333333333333,2,0
S3106,U1242,urban,false,false,KINYARWANDA,7,0.658,0.2,false,BIRTH_CERT,completed,completed,9.1,2,1
S3108,U1048,rural,false,false,KINYARWANDA,6,0.6366666666666667,0.0,true,BIRTH_CERT,completed,completed,6.333333333333333,0,1
S3109,U1447,urban,false,false,KINYARWANDA,10,0.8,0.25,false,LAND,abandoned,completed,6.5,1,1
S3110,U1031,rural,false,false,KINYARWANDA,12,0.64,0.2857142857142857,false,BIRTH_CERT,failed,completed,7.714285714285714,2,1
S3111,U1390,urban,false,true,KINYARWANDA,4,0.8300000000000001,0.5,false,ID_REPLACEMENT,abandoned,transferred,8.5,0,0
S3112,U1276,urban,false,true,KINYARWANDA,11,0.7255555555555556,0.3333333333333333,true,BIRTH_CERT,failed,completed,6.222222222222222,3,1
S3113,U1019,rural,false,true,KINYARWANDA,11,0.638,0.2,false,BIRTH_CERT,completed,completed,6.6,1,1
S3115,U1382,urban,true,false,KINYARWANDA,12,0.7600000000000001,0.0,true,DL,failed,completed,4.666666666666667,1,1
S3117,U1365,rural,false,true,KINYARWANDA,6,0.7000000000000001,0.0,true,ID_REPLACEMENT,completed,completed,3.6666666666666665,2,1
S3118,U1371,rural,false,true,KINYARWANDA,6,0.84,0.6666666666666666,false,ID_REPLACEMENT,abandoned,completed,9.666666666666666,2,1
S3119,U1213,rural,false,false,KINYARWANDA,8,0.7266666666666667,0.0,true,ID_REPLACEMENT,abandoned,completed,6.666666666666667,1,1
S3120,U1142,rural,false,false,KINYARWANDA,7,0.7266666666666667,0.3333333333333333,false,LAND,completed,abandoned,10.5,1,0
S3121,U1375,rural,false,false,KINYARWANDA,8,0.75,0.3333333333333333,true,BIRTH_CERT,completed,abandoned,10.333333333333334,1,0
S3122,U1231,rural,false,true,KINYARWANDA,9,0.73,0.5,false,BIRTH_CERT,failed,completed,4.0,1,1
S3123,U1212,urban,false,true,KINYARWANDA,9,0.72,0.75,false,ID_REPLACEMENT,completed,completed,6.5,2,1
S3125,U1213,rural,false,false,KINYARWANDA,10,0.715,0.25,false,DL,completed,abandoned,9.0,0,0
S3126,U1115,urban,false,false,KINYARWANDA,8,0.7638461538461538,0.0,true,BIRTH_CERT,completed,completed,7.384615384615385,5,1
S3128,U1269,rural,false,true,KINYARWANDA,8,0.865,0.0,false,BIRTH_CERT,abandoned,abandoned,7.0,0,0
S3131,U1488,urban,false,true,KINYARWANDA,11,0.75,0.2,false,DL,abandoned,completed,9.0,2,1
S3134,U1283,rural,false,true,KINYARWANDA,13,0.7257142857142858,0.2857142857142857,false,LAND,failed,abandoned,7.0,2,0
S3135,U1025,urban,false,false,KINYARWANDA,10,0.8055555555555556,0.2222222222222222,false,LAND,failed,completed,9.11111111111111,3,1
S3136,U1368,rural,false,true,KINYARWANDA,12,0.64,0.0,false,LAND,completed,completed,8.75,1,1
S3137,U1446,urban,false,false,KINYARWANDA,5,0.7966666666666667,0.0,true,DL,completed,transferred,6.666666666666667,0,0
S3139,U1408,urban,false,false,KINYARWANDA,13,0.818,0.2,false,LAND,completed,completed,5.4,2,1
S3140,U1247,urban,false,true,KINYARWANDA,14,0.82,0.3333333333333333,false,LAND,completed,abandoned,9.666666666666666,1,0
S3141,U1253,rural,false,true,KINYARWANDA,14,0.7633333333333333,0.0,false,DL,completed,completed,9.5,1,1
S3143,U1455,rural,false,false,KINYARWANDA,9,0.7244444444444444,0.1111111111111111,false,LAND,abandoned,abandoned,7.222222222222222,1,0
S3145,U1096,rural,false,true,KINYARWANDA,12,0.775,0.5,false,BIRTH_CERT,failed,transferred,8.333333333333334,3,0
S3147,U1499,urban,false,false,KINYARWANDA,12,0.7999999999999999,0.3333333333333333,false,ID_REPLACEMENT,failed,completed,9.333333333333334,0,1
S3149,U1261,urban,false,false,KINYARWANDA,11,0.9199999999999999,0.5,false,DL,abandoned,transferred,8.0,0,0
S3151,U1435,urban,false,true,KINYARWANDA,12,0.7233333333333333,0.16666666666666666,false,DL,abandoned,completed,8.0,1,1
S3152,U1278,urban,false,true,KINYARWANDA,4,0.756,0.0,false,LAND,completed,abandoned,9.0,0,0
S3153,U1088,urban,false,false,KINYARWANDA,11,0.6742857142857143,0.2857142857142857,false,ID_REPLACEMENT,completed,completed,4.285714285714286,2,1
S3158,U1196,urban,false,false,KINYARWANDA,9,0.6975,0.25,false,DL,abandoned,completed,6.25,0,1
S3159,U1306,rural,false,false,KINYARWANDA,12,0.49,0.0,false,LAND,completed,transferred,9.0,0,0
S3160,U1266,urban,false,true,KINYARWANDA,12,0.6799999999999999,0.2,false,ID_REPLACEMENT,completed,completed,7.0,1,1
S3162,U1073,urban,false,true,KINYARWANDA,11,0.91,0.0,false,BIRTH_CERT,completed,completed,11.0,0,1
S3170,U1071,rural,false,true,KINYARWANDA,12,0.7533333333333333,0.3333333333333333,false,LAND,failed,completed,5.333333333333333,2,1
S3171,U1054,rural,false,false,KINYARWANDA,12,0.808,0.0,false,BIRTH_CERT,completed,abandoned,7.8,0,0
S3173,U1046,rural,false,true,KINYARWANDA,9,0.8216666666666667,0.16666666666666666,false,LAND,completed,transferred,10.0,0,0
S3175,U1431,urban,false,false,KINYARWANDA,14,0.81375,0.25,false,LAND,failed,completed,7.375,3,1
S3176,U1237,rural,false,false,KINYARWANDA,8,0.748,0.2,true,ID_REPLACEMENT,abandoned,transferred,7.2,2,0
S3177,U1103,rural,true,false,KINYARWANDA,7,0.7783333333333333,0.16666666666666666,false,ID_REPLACEMENT,completed,transferred,10.0,2,0
S3178,U1209,rural,false,false,KINYARWANDA,6,0.71,0.2857142857142857,false,BIRTH_CERT,completed,completed,9.0,3,1
S3182,U1453,urban,false,false,KINYARWANDA,3,0.8175,0.0,false,BIRTH_CERT,failed,completed,8.25,0,1
S3183,U1267,urban,false,false,KINYARWANDA,3,0.786,0.0,true,ID_REPLACEMENT,completed,abandoned,7.4,1,0
S3184,U1385,urban,false,true,KINYARWANDA,3,0.73,0.3,false,DL,completed,transferred,9.6,1,0
S3190,U1282,rural,false,false,KINYARWANDA,5,0.7457142857142857,0.0,false,LAND,abandoned,completed,8.714285714285714,1,1
S3192,U1362,rural,false,false,KINYARWANDA,13,0.8042857142857143,0.14285714285714285,false,DL,completed,completed,8.428571428571429,0,1
S3193,U1039,rural,false,true,KINYARWANDA,10,0.785,0.25,false,BIRTH_CERT,failed,abandoned,10.5,2,0
S3194,U1485,urban,false,true,KINYARWANDA,8,0.73,0.5,false,BIRTH_CERT,abandoned,completed,9.0,0,1
S3195,U1416,rural,false,true,KINYARWANDA,14,0.7511111111111111,0.1111111111111111,true,DL,completed,abandoned,8.666666666666666,3,0
S3196,U1219,urban,false,true,KINYARWANDA,12,0.6900000000000001,0.2857142857142857,true,DL,completed,completed,9.0,3,1
S3197,U1128,rural,true,true,KINYARWANDA,3,0.8366666666666666,0.16666666666666666,true,LAND,completed,completed,6.833333333333333,1,1
S3198,U1007,urban,false,false,KINYARWANDA,10,0.6716666666666667,0.5,false,DL,failed,completed,6.0,2,1
S3199,U1100,rural,false,true,KINYARWANDA,12,0.7689999999999999,0.2,false,DL,completed,transferred,6.5,1,0
S2007,U1152,rural,false,false,KINYARWANDA,3,0.7033333333333333,0.0,false,DL,abandoned,abandoned,6.833333333333333,0,0
S2011,U1303,urban,false,false,KINYARWANDA,10,0.6519999999999999,0.4,false,BIRTH_CERT,completed,completed,8.2,1,1
S2016,U1270,urban,false,false,KINYARWANDA,4,0.7075,0.125,false,BIRTH_CERT,failed,completed,5.375,0,1
S2018,U1431,urban,false,false,KINYARWANDA,10,0.77,0.2,false,LAND,completed,completed,6.8,1,1
S2020,U1325,urban,false,true,KINYARWANDA,3,0.7388888888888888,0.1111111111111111,false,ID_REPLACEMENT,completed,completed,7.333333333333333,2,1
S2030,U1335,rural,false,false,KINYARWANDA,4,0.6875,0.375,false,ID_REPLACEMENT,failed,completed,9.0,2,1
S2035,U1280,urban,false,false,KINYARWANDA,13,0.65,0.0,true,DL,abandoned,completed,10.25,2,1
S2038,U1050,urban,false,false,KINYARWANDA,13,0.7071428571428572,0.2857142857142857,false,ID_REPLACEMENT,failed,completed,6.714285714285714,2,1
